year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2028,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2029,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2030,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2031,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2032,TLD3,year_group_11,0.999347408485892,1.00580620004339,0.99750405878893
2023,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2024,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2025,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2026,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2027,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2028,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2029,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2030,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2031,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2032,TLD4,year_group_11,0.991179886053169,0.994194083997887,0.987576900516929
2023,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2024,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2025,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2026,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2027,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2028,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2029,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2030,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2031,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2032,TLD6,year_group_11,0.99516571061841,1.00347227432652,0.993061012097124
2023,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2024,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2025,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2026,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2027,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2028,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2029,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2030,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2031,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2032,TLD7,year_group_11,0.989829549026059,0.996925706744626,0.980510441463533
2023,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2024,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2025,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2026,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2027,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2028,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2029,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2030,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2031,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2032,TLE1,year_group_11,0.987368981942543,0.994448257252687,0.983123701710896
2023,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2024,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2025,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2026,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2027,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2028,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2029,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2030,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2031,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2032,TLE2,year_group_11,0.992523354274702,0.994038933080335,0.988826639991511
2023,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2024,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2025,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2026,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2027,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2028,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2029,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2030,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2031,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2032,TLE3,year_group_11,0.994524655810465,0.997905069550972,0.990431045335938
2023,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2024,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2025,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2026,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2027,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2028,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2029,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2030,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2031,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2032,TLE4,year_group_11,0.997439571017158,1.00142218943764,0.992042700671995
2023,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2024,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2025,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2026,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2027,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2028,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2029,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2030,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2031,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2032,TLF1,year_group_11,0.995388243031106,1.00281750549409,0.989364710616854
2023,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2024,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2025,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2026,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2027,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2028,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2029,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2030,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2031,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2032,TLF2,year_group_11,0.99839254871072,1.00329373985889,0.99354907860574
2023,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2024,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2025,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2026,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2027,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2028,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2029,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2030,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2031,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2032,TLF3,year_group_11,0.987406887487433,0.992876953089083,0.983388256342845
2023,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2024,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2025,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2026,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2027,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2028,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2029,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2030,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2031,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2032,TLG1,year_group_11,0.99180839885729,0.995403402858646,0.98695201200502
2023,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2024,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2025,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2026,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2027,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2028,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2029,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2030,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2031,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2032,TLG2,year_group_11,0.989109940066483,0.992914711079039,0.985671697265252
2023,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2024,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2025,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2026,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2027,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2028,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2029,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2030,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2031,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2032,TLG3,year_group_11,0.998022854490323,1.00477846380694,0.988797120260203
2023,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2024,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2025,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2026,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2027,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2028,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2029,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2030,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2031,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2032,TLH1,year_group_11,0.992743656153992,0.997538403595733,0.987807057605463
2023,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2024,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2025,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2026,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2027,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2028,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2029,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2030,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2031,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2032,TLH2,year_group_11,0.995243432347699,1.0004143704155,0.989114169977439
2023,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2024,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2025,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2026,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2027,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2028,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2029,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2030,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2031,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2032,TLH3,year_group_11,0.990325134713377,0.995997155879437,0.988264886947221
2023,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2024,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2025,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2026,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2027,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2028,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2029,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2030,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2031,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2032,TLI3,year_group_11,0.990666752614228,1.00233568881707,0.987054449088478
2023,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2024,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2025,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2026,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2027,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2028,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2029,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2030,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2031,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2032,TLI4,year_group_11,0.999955090790547,1.00746009812029,0.988941374907419
2023,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2024,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2025,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2026,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2027,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2028,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2029,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2030,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2031,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2032,TLI5,year_group_11,0.99851025904117,1.003583030589,0.99059523948723
2023,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2024,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2025,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2026,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2027,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2028,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2029,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2030,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2031,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2032,TLI6,year_group_11,0.993986959196474,0.997352777308294,0.991974204104371
2023,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2024,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2025,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2026,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2027,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2028,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2029,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2030,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2031,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2032,TLI7,year_group_11,0.995848406585031,1.00642364306638,0.993402433857159
2023,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2024,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2025,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2026,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2027,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2028,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2029,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
2030,TLJ1,year_group_11,1.00010891555132,1.00353781240564,0.995176063079686
