year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2028,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2029,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2030,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2031,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2032,TLD3,year_group_11,0.999347408485892,1.00527778095363,0.997567574987267
2023,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2024,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2025,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2026,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2027,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2028,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2029,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2030,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2031,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2032,TLD4,year_group_11,0.991179886053169,0.994023393823547,0.987792712834543
2023,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2024,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2025,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2026,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2027,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2028,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2029,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2030,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2031,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2032,TLD6,year_group_11,0.99516571061841,1.00320203595385,0.99313538960107
2023,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2024,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2025,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2026,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2027,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2028,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2029,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2030,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2031,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2032,TLD7,year_group_11,0.989829549026059,0.996983068043327,0.980740061627876
2023,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2024,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2025,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2026,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2027,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2028,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2029,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2030,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2031,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2032,TLE1,year_group_11,0.987368981942543,0.994473001276422,0.982967115411035
2023,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2024,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2025,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2026,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2027,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2028,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2029,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2030,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2031,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2032,TLE2,year_group_11,0.992523354274702,0.994007146018675,0.988975541597217
2023,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2024,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2025,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2026,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2027,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2028,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2029,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2030,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2031,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2032,TLE3,year_group_11,0.994524655810465,0.998775600865179,0.990641371826302
2023,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2024,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2025,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2026,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2027,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2028,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2029,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2030,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2031,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2032,TLE4,year_group_11,0.997439571017158,1.00151523188369,0.992116823648865
2023,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2024,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2025,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2026,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2027,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2028,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2029,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2030,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2031,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2032,TLF1,year_group_11,0.995388243031106,1.00136488971331,0.989452562453729
2023,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2024,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2025,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2026,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2027,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2028,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2029,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2030,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2031,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2032,TLF2,year_group_11,0.99839254871072,1.00329390935138,0.993570095158297
2023,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2024,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2025,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2026,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2027,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2028,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2029,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2030,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2031,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2032,TLF3,year_group_11,0.987406887487433,0.994740636161195,0.983769383766662
2023,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2024,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2025,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2026,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2027,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2028,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2029,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2030,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2031,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2032,TLG1,year_group_11,0.99180839885729,0.995629523619794,0.986837072896407
2023,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2024,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2025,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2026,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2027,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2028,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2029,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2030,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2031,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2032,TLG2,year_group_11,0.989109940066483,0.992932010920954,0.985500810067803
2023,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2024,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2025,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2026,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2027,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2028,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2029,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2030,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2031,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2032,TLG3,year_group_11,0.998022854490323,1.00477961119102,0.988694185359895
2023,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2024,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2025,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2026,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2027,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2028,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2029,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2030,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2031,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2032,TLH1,year_group_11,0.992743656153992,0.997331740873373,0.987642776199338
2023,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2024,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2025,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2026,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2027,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2028,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2029,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2030,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2031,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2032,TLH2,year_group_11,0.995243432347699,1.00172870581388,0.989311437409833
2023,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2024,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2025,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2026,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2027,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2028,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2029,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2030,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2031,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2032,TLH3,year_group_11,0.990325134713377,0.996954003289268,0.988426561552425
2023,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2024,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2025,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2026,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2027,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2028,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2029,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2030,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2031,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2032,TLI3,year_group_11,0.990666752614228,1.00245505751072,0.98736110354441
2023,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2024,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2025,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2026,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2027,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2028,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2029,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2030,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2031,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2032,TLI4,year_group_11,0.999955090790547,1.00759109062769,0.988814053799869
2023,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2024,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2025,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2026,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2027,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2028,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2029,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2030,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2031,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2032,TLI5,year_group_11,0.99851025904117,1.00349620271084,0.990475952804396
2023,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2024,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2025,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2026,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2027,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2028,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2029,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2030,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2031,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2032,TLI6,year_group_11,0.993986959196474,0.997505466387231,0.99191819369645
2023,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2024,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2025,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2026,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2027,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2028,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2029,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2030,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2031,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2032,TLI7,year_group_11,0.995848406585031,1.00835958679839,0.993478265834075
2023,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
2024,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
2025,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
2026,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
2027,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
2028,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
2029,TLJ1,year_group_11,1.00010891555132,1.00353674126692,0.994860906376206
