itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLK4,2027,2027/2028,reception,0,10069.6369402495,10373.567650891,9783.12033584465
TLK4,2028,2028/2029,reception,0,9879.7133738598,10211.3177070875,9567.27456648364
TLK4,2029,2029/2030,reception,0,9693.37195857293,10046.965575161,9356.79348383202
TLK4,2030,2030/2031,reception,0,9510.54513138565,9886.03818630258,9156.05787740517
TLK4,2031,2031/2032,reception,0,9331.16660360153,9728.49523661202,8955.555476014
TLK4,2032,2032/2033,reception,0,9155.1713367962,9573.30781693011,8764.86287244626
TLC1,2023,2023/2024,year_group_1,1,12621.2665219492,12733.9099050296,12510.3630363634
TLC1,2024,2024/2025,year_group_1,1,12300.8690416845,12422.5212859599,12179.5506230904
TLC1,2025,2025/2026,year_group_1,1,11971.0127770862,12105.7020120463,11842.690636823
TLC1,2026,2026/2027,year_group_1,1,11382.8010539762,11523.5323294715,11247.3935531923
TLC1,2027,2027/2028,year_group_1,1,11797.6884348077,11958.0589813096,11642.9843535353
TLC1,2028,2028/2029,year_group_1,1,11340.3789285815,11604.991120781,11076.5306862794
TLC1,2029,2029/2030,year_group_1,1,11110.3482442976,11399.1207184097,10828.8279414492
TLC1,2030,2030/2031,year_group_1,1,10884.9835518686,11196.4445688351,10586.8528923901
TLC1,2031,2031/2032,year_group_1,1,10664.1902053126,10999.7532778184,10349.1931175779
TLC1,2032,2032/2033,year_group_1,1,10447.875478467,10805.4664739482,10115.5742691634
TLC2,2023,2023/2024,year_group_1,1,14814.6490066352,14893.9481088275,14731.532869501
TLC2,2024,2024/2025,year_group_1,1,14544.1851822414,14632.4186349791,14452.5337032959
TLC2,2025,2025/2026,year_group_1,1,13747.2385528536,13839.9038621909,13649.4476517258
TLC2,2026,2026/2027,year_group_1,1,13845.9021151234,13948.3810515671,13736.8041180169
TLC2,2027,2027/2028,year_group_1,1,14006.8770417289,14119.9821246814,13886.9132811869
TLC2,2028,2028/2029,year_group_1,1,13636.8480387295,13976.6803658233,13362.3484258246
TLC2,2029,2029/2030,year_group_1,1,13444.3594373058,13817.2021271718,13150.7733811621
TLC2,2030,2030/2031,year_group_1,1,13254.5878758881,13654.3604857718,12942.121209097
TLC2,2031,2031/2032,year_group_1,1,13067.4950025619,13500.8740497097,12733.8090529825
TLC2,2032,2032/2033,year_group_1,1,12883.0430067626,13353.4969801619,12528.954955128
TLD1,2023,2023/2024,year_group_1,1,4503.76946926533,4564.15561731459,4444.31970166249
TLD1,2024,2024/2025,year_group_1,1,4562.8217757619,4632.36758162399,4494.91768368173
TLD1,2025,2025/2026,year_group_1,1,4311.0867028152,4384.11603621218,4240.75963365038
TLD1,2026,2026/2027,year_group_1,1,4298.97548605415,4379.92180746332,4221.57954235686
TLD1,2027,2027/2028,year_group_1,1,4307.68728086775,4396.93704837688,4223.59088106968
TLD1,2028,2028/2029,year_group_1,1,4216.5950953853,4352.60871301728,4072.00399937192
TLD1,2029,2029/2030,year_group_1,1,4143.81412659939,4291.12766875107,3990.07782373822
TLD1,2030,2030/2031,year_group_1,1,4072.28940113245,4231.86654733335,3905.98877954114
TLD1,2031,2031/2032,year_group_1,1,4001.99923546883,4174.33918693998,3824.56571427009
TLD1,2032,2032/2033,year_group_1,1,3932.9223203634,4117.82483592249,3742.88010114278
TLD3,2023,2023/2024,year_group_1,1,34302.44478811,34638.5955167383,33935.5088423704
TLD3,2024,2024/2025,year_group_1,1,33944.3645695037,34325.776223757,33553.39660865
TLD3,2025,2025/2026,year_group_1,1,33242.3040197083,33664.165041097,32835.5937722611
TLD3,2026,2026/2027,year_group_1,1,32046.7193031955,32500.1976452577,31629.0867953191
TLD3,2027,2027/2028,year_group_1,1,33033.9479855739,33547.821428362,32569.6634299102
TLD3,2028,2028/2029,year_group_1,1,32431.8181673755,33271.9903925694,31594.3245826893
TLD3,2029,2029/2030,year_group_1,1,32076.1685598167,32980.8158294858,31186.3488838154
TLD3,2030,2030/2031,year_group_1,1,31724.4190309616,32692.0635662207,30764.4030758929
TLD3,2031,2031/2032,year_group_1,1,31376.5268122717,32415.7763690398,30363.6494566353
TLD3,2032,2032/2033,year_group_1,1,31032.4496042116,32150.2699536665,29937.0263647584
TLD4,2023,2023/2024,year_group_1,1,16594.1749916125,16712.1652302882,16458.7384787777
TLD4,2024,2024/2025,year_group_1,1,16788.466996993,16921.7324103356,16637.6869093766
TLD4,2025,2025/2026,year_group_1,1,16240.4560712857,16386.2385344209,16078.6091114944
TLD4,2026,2026/2027,year_group_1,1,15724.2348844453,15880.2134967457,15551.7193832308
TLD4,2027,2027/2028,year_group_1,1,16310.5655194497,16487.8327372919,16114.0761490885
TLD4,2028,2028/2029,year_group_1,1,15912.4194830654,16261.3043449549,15517.6795451071
TLD4,2029,2029/2030,year_group_1,1,15742.264104243,16130.7364691394,15313.0574598029
TLD4,2030,2030/2031,year_group_1,1,15573.9282383471,15991.7560819016,15112.5275197484
TLD4,2031,2031/2032,year_group_1,1,15407.3924288827,15848.6657776883,14913.1346133712
TLD4,2032,2032/2033,year_group_1,1,15242.6374274077,15721.4655221659,14720.7665812226
TLD6,2023,2023/2024,year_group_1,1,10299.7867950938,10421.5482554414,10185.9837833704
TLD6,2024,2024/2025,year_group_1,1,9849.97059242395,9982.89013841386,9728.02262981071
TLD6,2025,2025/2026,year_group_1,1,9894.126225354,10040.2660252607,9757.88293933793
TLD6,2026,2026/2027,year_group_1,1,9636.83917739145,9793.03444641126,9489.71617331808
TLD6,2027,2027/2028,year_group_1,1,9998.56395113222,10172.5241354526,9830.7228124963
TLD6,2028,2028/2029,year_group_1,1,9663.8955888588,9924.01234200322,9418.69107112887
TLD6,2029,2029/2030,year_group_1,1,9571.79849452753,9854.62830232197,9305.64273106582
TLD6,2030,2030/2031,year_group_1,1,9480.57908711934,9784.90899344055,9197.86465078933
TLD6,2031,2031/2032,year_group_1,1,9390.22900226245,9724.26158617058,9086.95119998046
TLD6,2032,2032/2033,year_group_1,1,9300.73995529773,9659.46629835908,8973.49672687807
TLD7,2023,2023/2024,year_group_1,1,17224.1273556809,17378.5786401642,17096.4684645934
TLD7,2024,2024/2025,year_group_1,1,16790.5992891543,16961.0569177642,16650.9669342826
TLD7,2025,2025/2026,year_group_1,1,15978.4706620019,16157.3592747482,15831.7539046156
TLD7,2026,2026/2027,year_group_1,1,15703.2194789605,15898.3464064582,15545.4492483321
TLD7,2027,2027/2028,year_group_1,1,16138.7521325045,16359.1708721077,15962.619518644
TLD7,2028,2028/2029,year_group_1,1,15915.3844635189,16505.1248991652,15382.6848441807
TLD7,2029,2029/2030,year_group_1,1,15754.5369069194,16408.8038735869,15173.6836511398
TLD7,2030,2030/2031,year_group_1,1,15595.3149432501,16303.4883387853,14992.6264699613
TLD7,2031,2031/2032,year_group_1,1,15437.7021435863,16205.6362304477,14786.1873522446
TLD7,2032,2032/2033,year_group_1,1,15281.6822450412,16120.286647105,14604.4466784234
TLE1,2023,2023/2024,year_group_1,1,9897.8684084394,10011.6174484716,9778.72506635486
TLE1,2024,2024/2025,year_group_1,1,9406.35316057516,9528.26770483235,9283.55117532467
TLE1,2025,2025/2026,year_group_1,1,9359.48332555394,9494.77419050032,9227.78493129993
TLE1,2026,2026/2027,year_group_1,1,8970.61294888405,9112.18973097703,8835.60874445907
TLE1,2027,2027/2028,year_group_1,1,9173.85847870835,9332.51769172211,9023.4491689971
TLE1,2028,2028/2029,year_group_1,1,8917.91335216022,9196.68125107015,8649.56233377291
TLE1,2029,2029/2030,year_group_1,1,8755.15476171654,9053.45489739479,8467.33896737826
TLE1,2030,2030/2031,year_group_1,1,8595.3666373132,8918.51682150061,8288.79524483231
TLE1,2031,2031/2032,year_group_1,1,8438.49476572265,8785.10168303018,8110.71223955667
TLE1,2032,2032/2033,year_group_1,1,8284.48592314933,8649.68408170356,7935.12374160979
TLE2,2023,2023/2024,year_group_1,1,7431.42251950791,7568.06898934644,7308.99677809084
TLE2,2024,2024/2025,year_group_1,1,7169.38289488022,7315.94406394497,7039.79937666591
TLE2,2025,2025/2026,year_group_1,1,6815.41329742799,6968.46568207097,6679.59671717072
TLE2,2026,2026/2027,year_group_1,1,6865.1274867108,7034.43818709695,6712.29824518749
TLE2,2027,2027/2028,year_group_1,1,6922.27476210642,7110.26643991537,6751.83766533249
TLE2,2028,2028/2029,year_group_1,1,6733.75398885456,7013.91130611547,6474.30524899725
TLE2,2029,2029/2030,year_group_1,1,6619.20806957256,6920.98760430981,6342.38334993408
TLE2,2030,2030/2031,year_group_1,1,6506.61065741539,6829.47971804907,6208.58827739906
TLE2,2031,2031/2032,year_group_1,1,6395.92860689835,6742.02690829813,6078.76092818131
TLE2,2032,2032/2033,year_group_1,1,6287.12933636488,6652.29104930892,5954.29124643501
TLE3,2023,2023/2024,year_group_1,1,15441.8445671508,15582.7102870887,15304.4536166584
TLE3,2024,2024/2025,year_group_1,1,14937.0300833134,15091.4341473359,14789.066440917
TLE3,2025,2025/2026,year_group_1,1,14756.4694492716,14925.329550726,14593.6929064117
TLE3,2026,2026/2027,year_group_1,1,14033.4650073176,14210.9982355029,13866.1481411066
TLE3,2027,2027/2028,year_group_1,1,14590.7140836289,14790.0412811217,14402.076656712
TLE3,2028,2028/2029,year_group_1,1,14241.9954508016,14623.0746147553,13852.4811455838
TLE3,2029,2029/2030,year_group_1,1,14050.9639923519,14471.1086332956,13626.7982952197
TLE3,2030,2030/2031,year_group_1,1,13862.4948867862,14319.0589310877,13408.2260213402
TLE3,2031,2031/2032,year_group_1,1,13676.5537646223,14168.4297536661,13195.7278552775
TLE3,2032,2032/2033,year_group_1,1,13493.1067173846,14020.1522962717,12983.1235418063
TLE4,2023,2023/2024,year_group_1,1,28092.9864475075,28272.6979670133,27922.6219164056
TLE4,2024,2024/2025,year_group_1,1,27360.0782231881,27558.5105849955,27174.340538282
TLE4,2025,2025/2026,year_group_1,1,26649.041991217,26861.1407466346,26449.5763905109
TLE4,2026,2026/2027,year_group_1,1,25331.502231827,25557.1706630844,25119.9019858312
TLE4,2027,2027/2028,year_group_1,1,25679.2278858686,25930.2007126086,25444.7455668227
TLE4,2028,2028/2029,year_group_1,1,25437.2679676973,26202.4811525319,24128.676833163
TLE4,2029,2029/2030,year_group_1,1,25024.2551051984,25835.1073968553,23630.6007606526
TLE4,2030,2030/2031,year_group_1,1,24617.9481367762,25516.475203652,23163.9740283483
TLE4,2031,2031/2032,year_group_1,1,24218.238182007,25197.3498973049,22709.7102592439
TLE4,2032,2032/2033,year_group_1,1,23825.0181283074,24884.3841929956,22270.9931790582
TLF1,2023,2023/2024,year_group_1,1,23349.8226133398,23436.4153764105,23274.1999203909
TLF1,2024,2024/2025,year_group_1,1,22884.5430121903,22981.180942085,22801.3591661798
TLF1,2025,2025/2026,year_group_1,1,22086.3615844754,22192.043465958,21993.9822385864
TLF1,2026,2026/2027,year_group_1,1,21634.3679097918,21748.8620098761,21535.470498081
TLF1,2027,2027/2028,year_group_1,1,22093.4582663029,22221.0293352259,21984.4874017083
TLF1,2028,2028/2029,year_group_1,1,21449.7412970825,21973.2915409184,21010.0332198338
TLF1,2029,2029/2030,year_group_1,1,21107.3029406038,21688.5607743905,20630.9183535588
TLF1,2030,2030/2031,year_group_1,1,20770.3315045119,21403.5515496566,20258.8630184188
TLF1,2031,2031/2032,year_group_1,1,20438.7397111465,21116.9321614925,19901.4039155234
TLF1,2032,2032/2033,year_group_1,1,20112.4416762078,20829.3198710636,19535.306087007
TLF2,2023,2023/2024,year_group_1,1,21695.591762743,22175.2348693383,21072.4060492546
TLF2,2024,2024/2025,year_group_1,1,20988.2034146105,21504.9429591677,20359.2138684367
TLF2,2025,2025/2026,year_group_1,1,20780.7369851959,21347.4599847483,20125.8066301573
TLF2,2026,2026/2027,year_group_1,1,19887.439507572,20482.3635407879,19216.0242362026
TLF2,2027,2027/2028,year_group_1,1,20736.0379656903,21401.5536282889,19987.3992776669
TLF2,2028,2028/2029,year_group_1,1,20456.2730914581,21291.5180165759,19555.6429234233
TLF2,2029,2029/2030,year_group_1,1,20304.7860307782,21211.0494457026,19330.527139272
TLF2,2030,2030/2031,year_group_1,1,20154.4207936802,21114.0939633236,19118.1329120048
TLF2,2031,2031/2032,year_group_1,1,20005.1690726022,21017.31631924,18924.3210546476
TLF2,2032,2032/2033,year_group_1,1,19857.0226215031,20926.617640672,18733.0518962056
TLF3,2023,2023/2024,year_group_1,1,7356.82793315767,7535.53247505046,7286.06080828367
TLF3,2024,2024/2025,year_group_1,1,6939.67165706594,7127.00302692938,6865.88105120636
TLF3,2025,2025/2026,year_group_1,1,6708.65121719941,6903.4878391272,6629.9488684005
TLF3,2026,2026/2027,year_group_1,1,6459.3179952768,6667.11638453594,6375.83373407794
TLF3,2027,2027/2028,year_group_1,1,6454.10268009725,6679.49489320096,6361.64334248554
TLF3,2028,2028/2029,year_group_1,1,6288.41400354179,6681.64241075358,6108.54697468319
TLF3,2029,2029/2030,year_group_1,1,6141.29507170204,6554.67811348417,5947.23698402133
TLF3,2030,2030/2031,year_group_1,1,5997.61802204331,6435.36371091627,5794.49877669569
TLF3,2031,2031/2032,year_group_1,1,5857.3023309185,6318.12893286385,5648.84209292805
TLF3,2032,2032/2033,year_group_1,1,5720.26935855029,6201.3525273905,5498.99315049971
TLG1,2023,2023/2024,year_group_1,1,14376.7606663529,14558.7271713991,14190.1666911738
TLG1,2024,2024/2025,year_group_1,1,14167.664256927,14369.1401280707,13960.0090972545
TLG1,2025,2025/2026,year_group_1,1,13703.1678924874,13921.71472381,13480.6445287557
TLG1,2026,2026/2027,year_group_1,1,13677.1832486985,13910.9506868698,13435.9503972829
TLG1,2027,2027/2028,year_group_1,1,13974.2354382412,14234.7476435897,13706.9335245287
TLG1,2028,2028/2029,year_group_1,1,13695.1872483397,14088.3529279392,13303.4481523988
TLG1,2029,2029/2030,year_group_1,1,13601.3701268968,14029.0090225705,13174.5827467454
TLG1,2030,2030/2031,year_group_1,1,13508.195687596,13971.4997847229,13050.3235590151
TLG1,2031,2031/2032,year_group_1,1,13415.6595278256,13910.8898604598,12928.0921692777
TLG1,2032,2032/2033,year_group_1,1,13323.7572751339,13853.7667364227,12800.6325263784
TLG2,2023,2023/2024,year_group_1,1,17238.1692217914,17380.1432072233,17074.2013485807
TLG2,2024,2024/2025,year_group_1,1,16869.1603433423,17024.6954402281,16688.5668924264
TLG2,2025,2025/2026,year_group_1,1,16908.1034782505,17084.2285647474,16706.7999774097
TLG2,2026,2026/2027,year_group_1,1,16625.4733027681,16814.6525399632,16407.6050022375
TLG2,2027,2027/2028,year_group_1,1,16929.4242741865,17137.4550096921,16689.2398631659
TLG2,2028,2028/2029,year_group_1,1,16551.3665618197,16894.0283812495,16258.6786021426
TLG2,2029,2029/2030,year_group_1,1,16418.6277594997,16800.1699371191,16099.5999023013
TLG2,2030,2030/2031,year_group_1,1,16286.9534970516,16707.6696654961,15939.5554300075
TLG2,2031,2031/2032,year_group_1,1,16156.3352370689,16615.6019923074,15787.6734051706
TLG2,2032,2032/2033,year_group_1,1,16026.7645106132,16521.8952979551,15640.5246783086
TLG3,2023,2023/2024,year_group_1,1,36930.4598868754,37455.4485026242,36435.9892689476
TLG3,2024,2024/2025,year_group_1,1,35762.9853404778,36348.0725086172,35287.8452519503
TLG3,2025,2025/2026,year_group_1,1,34759.9867458137,35407.4374522435,34293.9585905886
TLG3,2026,2026/2027,year_group_1,1,33317.7932835686,34030.1674367561,32871.6375771004
TLG3,2027,2027/2028,year_group_1,1,33906.0248830296,34712.9208492642,33451.6160032772
TLG3,2028,2028/2029,year_group_1,1,33440.7852871106,34926.3505411919,32368.7747352734
TLG3,2029,2029/2030,year_group_1,1,32929.7905905581,34557.1329090455,31813.607142321
TLG3,2030,2030/2031,year_group_1,1,32426.6041909001,34185.7446711434,31245.5695243534
TLG3,2031,2031/2032,year_group_1,1,31931.1067728073,33808.8953823699,30721.4208503043
TLG3,2032,2032/2033,year_group_1,1,31443.1808441586,33435.3649180808,30153.5820940477
TLH1,2023,2023/2024,year_group_1,1,25528.8792126625,25755.2701278253,25260.443706476
TLH1,2024,2024/2025,year_group_1,1,24388.333115322,24635.4489718345,24100.4141077369
TLH1,2025,2025/2026,year_group_1,1,23856.2188849522,24124.9758900704,23538.3624078208
TLH1,2026,2026/2027,year_group_1,1,22881.810583791,23168.4299908027,22545.9833931958
TLH1,2027,2027/2028,year_group_1,1,23516.7201513945,23835.8729262223,23141.1473351956
TLH1,2028,2028/2029,year_group_1,1,22907.7432499136,23590.5381768646,22004.8096513539
TLH1,2029,2029/2030,year_group_1,1,22474.0071998778,23213.4104366421,21484.1707858914
TLH1,2030,2030/2031,year_group_1,1,22048.4835241056,22867.9527430119,20993.9847687487
TLH1,2031,2031/2032,year_group_1,1,21631.0167292017,22503.7739512975,20522.0353835783
TLH1,2032,2032/2033,year_group_1,1,21221.4542658885,22187.0754796782,20058.8345318407
TLH2,2023,2023/2024,year_group_1,1,22536.2943671742,22883.7741907411,22241.9162586043
TLH2,2024,2024/2025,year_group_1,1,22029.0987293707,22405.6547916896,21706.6154470263
TLH2,2025,2025/2026,year_group_1,1,21767.406881713,22178.2676051622,21414.2184303599
TLH2,2026,2026/2027,year_group_1,1,21220.5754877547,21658.8578175327,20842.1834588761
TLH2,2027,2027/2028,year_group_1,1,21560.1500718023,22041.8171174632,21130.107729992
TLH2,2028,2028/2029,year_group_1,1,21336.6837063627,21957.1178234683,20655.8333959372
TLH2,2029,2029/2030,year_group_1,1,21135.2166400766,21804.6565622463,20384.5550233375
TLH2,2030,2030/2031,year_group_1,1,20935.6518834162,21652.6336281406,20125.331715926
TLH2,2031,2031/2032,year_group_1,1,20737.9714742305,21498.4279597861,19877.0456444787
TLH2,2032,2032/2033,year_group_1,1,20542.157619972,21347.231488796,19622.0688557766
TLH3,2023,2023/2024,year_group_1,1,21732.9064555894,21963.7217600188,21502.9687111029
TLH3,2024,2024/2025,year_group_1,1,21139.0926429256,21394.0172557851,20888.3954010918
TLH3,2025,2025/2026,year_group_1,1,20824.3432424026,21109.7381697585,20551.76838474
TLH3,2026,2026/2027,year_group_1,1,20018.5661561821,20324.7190286916,19728.9377989208
TLH3,2027,2027/2028,year_group_1,1,21036.5523862673,21384.6873158867,20701.1917862893
TLH3,2028,2028/2029,year_group_1,1,20770.7988305847,21533.3357301729,20147.2409194883
TLH3,2029,2029/2030,year_group_1,1,20706.1164064813,21559.7444330278,20017.2991713494
TLH3,2030,2030/2031,year_group_1,1,20641.6354101623,21573.5194823916,19903.6683168645
TLH3,2031,2031/2032,year_group_1,1,20577.3552143606,21576.4481137255,19788.87134953
TLH3,2032,2032/2033,year_group_1,1,20513.2751937625,21594.5174698364,19663.8850539935
TLI3,2023,2023/2024,year_group_1,1,7032.52891231942,7108.24842662481,6945.11883007111
TLI3,2024,2024/2025,year_group_1,1,6954.48502155996,7037.33313147812,6857.9823228756
TLI3,2025,2025/2026,year_group_1,1,6431.03374893755,6515.18149483398,6332.43397608062
TLI3,2026,2026/2027,year_group_1,1,6197.00634963791,6285.46070474605,6092.40998563114
TLI3,2027,2027/2028,year_group_1,1,6000.27370836169,6093.95933194643,5889.06940754571
TLI3,2028,2028/2029,year_group_1,1,5955.73555148072,6135.43359029615,5713.72896294588
TLI3,2029,2029/2030,year_group_1,1,5776.98504008733,5971.32817039778,5520.42360964718
